division,name,city,gender,age,official,bib,overall,state,genderdiv,net,country
4386     / 4599,"Stein, Jillian A.",Newton,F,18,365.53,22188,20721    / 21616,MA,8561     / 8995,361.47,USA
3989     / 4599,"Dinsmore, Sharon",Newton,F,38,326.55,22189,19171    / 21616,MA,7775     / 8995,321.80,USA
3603     / 4335,"Pagnotta, John P.",Brookline,M,31,295.07,22190,16358    / 21616,MA,9974     / 12621,286.88,USA
4241     / 4335,"Ryan, John R.",Brookline,M,31,379.18,22191,20946    / 21616,MA,12268    / 12621,371.07,USA
3187     / 4599,"Sager, Jacqueline T.",Brighton,F,26,287.25,22192,14933    / 21616,MA,5675     / 8995,275.17,USA
3403     / 4335,"Griffin, Edmond C.",Boston,M,34,276.65,22193,14531    / 21616,MA,9076     / 12621,272.37,USA
3949     / 4599,"Hannigan, Jeannie A.",Jamaica Plain,F,22,324.32,22194,19031    / 21616,MA,7702     / 8995,319.40,USA
4544     / 4599,"Pillion, Danielle",Boston,F,29,401.58,22195,21324    / 21616,MA,8857     / 8995,396.65,USA
3944     / 4599,"Rezzuti, Lisa A.",South Boston,F,38,326.28,22197,19016    / 21616,MA,7695     / 8995,319.13,USA
4143     / 4599,"Juhlin, Molly C.",Cambridge,F,29,339.65,22198,19811    / 21616,MA,8087     / 8995,334.75,USA
4294     / 4335,"Colarusso, David A.",Brookline,M,33,401.55,22199,21323    / 21616,MA,12467    / 12621,396.63,USA
4235     / 4599,"Flanagan, Alexis B.",South Boston,F,29,350.32,22200,20151    / 21616,MA,8270     / 8995,343.18,USA
4543     / 4599,"Greeley, Kaitlyn E.",Boston,F,26,403.17,22201,21321    / 21616,MA,8856     / 8995,396.48,USA
4007     / 4335,"Wolfman, Seth",Framingham,M,31,332.23,22202,19356    / 21616,MA,11491    / 12621,325.45,USA
3937     / 4599,"Upchurch, Virginia G.",Cambridge,F,28,323.50,22203,18988    / 21616,MA,7679     / 8995,318.60,USA
528      / 4599,"Brand, Katherine C.",Clarendon Hills,F,28,220.05,22204,3887     / 21616,IL,641      / 8995,216.00,USA
891      / 1080,"Hampton, Mark W.",Parkville,M,55,309.88,22205,18158    / 21616,MO,10890    / 12621,305.83,USA
3710     / 4335,"Greenberg, Eric M.",Boston,M,31,306.85,22206,17143    / 21616,MA,10384    / 12621,294.02,USA
2841     / 4599,"Hampton, Alyssa R.",Parkville,F,25,268.58,22207,13250    / 21616,MO,4777     / 8995,264.55,USA
2088     / 2255,"Hain, Thomas E.",Chicago,M,46,316.77,22208,18633    / 21616,IL,11138    / 12621,312.78,USA
712      / 807,"Chen, Janet W.",Edina,F,52,334.50,22209,19626    / 21616,MN,7994     / 8995,330.63,USA
3505     / 4335,"Lindquist, Brian B.",Wellesley,M,39,284.62,22210,15622    / 21616,MA,9601     / 12621,280.63,USA
1194     / 1442,"Hirsh, Karen R.",Scituate,F,48,308.70,22211,18083    / 21616,MA,7227     / 8995,304.85,USA
4473     / 4599,"Takach, Laura E.",Somerville,F,28,380.85,22212,21059    / 21616,MA,8732     / 8995,377.00,USA
3381     / 4335,"Welch, David B.",Tiburon,M,34,275.05,22213,14362    / 21616,CA,8997     / 12621,271.15,USA
1493     / 1521,"McNamara, Kelly A.",Medway,F,41,384.38,22214,21113    / 21616,MA,8755     / 8995,380.52,USA
4015     / 4335,"Dickerson, John A.",Charlestown,M,32,330.27,22215,19406    / 21616,MA,11513    / 12621,326.28,USA
1506     / 2019,"Winter, Andrew J.",Gaithersburg,M,42,264.57,22216,12547    / 21616,MD,8133     / 12621,260.67,USA
1670     / 2019,"Naylor, Joe G.",Newton,M,42,287.08,22217,15917    / 21616,MA,9753     / 12621,283.15,USA
3605     / 4599,"Hunt, Christine M.",Waltham,F,32,298.63,22218,17235    / 21616,MA,6805     / 8995,294.70,USA
1974     / 2019,"Samuels, Michael E.",Boston,M,40,373.28,22219,20902    / 21616,MA,12250    / 12621,369.32,USA
4009     / 4599,"Beggans, Sara D.",Wellesley,F,38,327.20,22220,19262    / 21616,MA,7824     / 8995,323.35,USA
663      / 807,"Farrell, Sherry A.",Londonderry,F,51,319.87,22221,18821    / 21616,NH,7585     / 8995,315.95,USA
3984     / 4599,"Hirst, Elizabeth S.",Boston,F,24,325.35,22222,19153    / 21616,MA,7766     / 8995,321.32,USA
1298     / 1521,"Collyer, Tracy J.",Derry,F,44,305.77,22223,17846    / 21616,NH,7114     / 8995,301.82,USA
626      / 688,"Dash, Jerry",Detroit,M,63,361.15,22224,20356    / 21616,MI,11991    / 12621,349.20,USA
3101     / 4599,"Rielly, Shannon",Plymouth,F,23,279.30,22225,14500    / 21616,MA,5444     / 8995,272.08,USA
4522     / 4599,"Dunwell, Sheree M.",Saugus,F,26,402.28,22226,21251    / 21616,MA,8819     / 8995,390.72,USA
4300     / 4335,"Stirling, Ryan M.",Malden,M,26,412.27,22228,21402    / 21616,MA,12509    / 12621,404.40,USA
1052     / 1080,"Russell, Jeff P. Sr.",West Bridgewater,M,59,396.70,22229,21273    / 21616,MA,12442    / 12621,392.52,USA
4590     / 4599,"Lapan, Margaret E.",Watertown,F,26,-,22230,21573    / 21616,MA,8977     / 8995,440.32,USA
660      / 807,"Quinlan-Roberts, Joanne",Methuen,F,51,316.77,22231,18712    / 21616,MA,7530     / 8995,314.07,USA
3563     / 4599,"Herald, Megan L.",Winthrop,F,35,299.83,22232,16990    / 21616,MA,6688     / 8995,292.62,USA
3904     / 4335,"Caton, Jason E.",Annapolis,M,33,319.07,22233,18584    / 21616,MD,11114    / 12621,312.28,USA
3655     / 4335,"Sullivan, Gregory P.",South Easton,M,38,298.07,22234,16773    / 21616,MA,10193    / 12621,290.42,USA
2374     / 4335,"Collier, Christopher R.",Boston,M,29,237.77,22235,6090     / 21616,MA,4695     / 12621,228.40,USA
4167     / 4335,"Avila, Alexis A.",Wayland,M,36,357.02,22236,20355    / 21616,MA,11990    / 12621,349.15,USA
3242     / 4335,"Heyl Picasso, Juan Cruz",Cambridge,M,29,274.20,22237,12854    / 21616,MA,8290     / 12621,262.28,USA
3491     / 4599,"Carroll, Megan A.",South Boston,F,31,293.83,22238,16608    / 21616,MA,6503     / 8995,288.87,USA
3634     / 4599,"Corda, Lesley A.",Norwood,F,28,299.78,22239,17359    / 21616,MA,6870     / 8995,295.90,USA
1922     / 4599,"Cuthbertson, Caitlyn A.",Providence,F,27,248.00,22241,9445     / 21616,RI,2840     / 8995,244.18,USA
1333     / 1881,"Early, Gregory D.",Amherst,M,50,275.20,22242,14667    / 21616,NH,9142     / 12621,273.28,USA
2157     / 2255,"Fine, William B.",Franklin,M,49,336.73,22243,19708    / 21616,MA,11671    / 12621,332.35,USA
3602     / 4599,"Madden, Andrea M.",Medford,F,30,300.30,22244,17216    / 21616,MA,6793     / 8995,294.60,USA
3400     / 4599,"Martin, Jenny A.",Cambridge,F,24,289.25,22245,16141    / 21616,MA,6270     / 8995,284.93,USA
3255     / 4599,"McCann, Colleen E.",Walpole,F,26,283.98,22246,15324    / 21616,MA,5870     / 8995,278.32,USA
3254     / 4599,"McCann, Kathleen R.",Medford,F,28,283.98,22247,15320    / 21616,MA,5868     / 8995,278.30,USA
4363     / 4599,"McKenna, Jesse K.",Watertown,F,26,362.28,22248,20658    / 21616,MA,8521     / 8995,359.02,USA
3391     / 4599,"Milacci, Jennifer E.",New York,F,38,293.03,22249,16097    / 21616,NY,6251     / 8995,284.58,USA
4104     / 4599,"Miller, Mary",Shrewsbury,F,20,335.57,22250,19667    / 21616,MA,8015     / 8995,331.52,USA
965      / 1080,"Miller, Dick",Shrewsbury,M,57,335.57,22251,19666    / 21616,MA,11652    / 12621,331.52,USA
4229     / 4599,"Naugler, Danielle M.",New York,F,27,346.23,22252,20121    / 21616,NY,8254     / 8995,342.28,USA
3015     / 4599,"Saedi, Nazanin",Brookline,F,30,272.67,22254,14126    / 21616,MA,5233     / 8995,269.65,USA
4266     / 4599,"Saint Clair, Erica C.",Jamaica Plain,F,30,350.03,22255,20276    / 21616,MA,8328     / 8995,346.33,USA
4130     / 4335,"Silletto, Micah A.",Arlington,M,32,352.75,22256,20099    / 21616,MA,11860    / 12621,341.82,USA
2830     / 4599,"Sorrentino, Tanya L.",Watertown,F,34,270.87,22257,13189    / 21616,MA,4738     / 8995,264.13,USA
2670     / 4599,"Tsagaris, Thea P.",Haverhill,F,34,268.53,22258,12482    / 21616,MA,4379     / 8995,260.27,USA
3298     / 4599,"Walls, Amy B.",Needham,F,39,288.65,22259,15579    / 21616,MA,5999     / 8995,280.20,USA
3309     / 4599,"Webb, Caitlin E.",Brighton,F,23,285.10,22260,15641    / 21616,MA,6032     / 8995,280.78,USA
4553     / 4599,"Williams, Lindsey J.",Boston,F,31,410.53,22261,21403    / 21616,MA,8894     / 8995,404.47,USA
2790     / 4599,"Smith, Stefanie L.",Holliston,F,38,267.35,22262,13058    / 21616,MA,4657     / 8995,263.40,USA
2729     / 4599,"Connell, Kerri B.",Marshfield,F,32,265.38,22263,12752    / 21616,MA,4515     / 8995,261.75,USA
1609     / 2019,"Cohen, Matthew C.",South Boston,M,40,279.62,22264,14970    / 21616,MA,9275     / 12621,275.52,USA
3853     / 4599,"Eurieck, Megan",Boston,F,26,324.32,22265,18616    / 21616,MA,7488     / 8995,312.62,USA
2034     / 2255,"Healy, Brian H.",Garnet Valley,M,49,306.45,22266,17879    / 21616,PA,10748    / 12621,302.27,USA
3384     / 4599,"Rogers, Angela C.",Wakefield,F,32,287.23,22268,16065    / 21616,MA,6234     / 8995,284.33,USA
4026     / 4599,"Hubbard, Lindsay M.",Lynnfield,F,35,330.82,22269,19326    / 21616,MA,7851     / 8995,325.08,USA
3028     / 4599,"MacLeod, Michelle",Holliston,F,37,274.00,22270,14192    / 21616,MA,5264     / 8995,270.07,USA
1269     / 1442,"Shanny, Kay L.",Newton,F,49,323.63,22271,19026    / 21616,MA,7699     / 8995,319.33,USA
4154     / 4599,"Hines, Victoria",Lexington,F,21,339.43,22273,19862    / 21616,MA,8112     / 8995,335.73,USA
954      / 2019,"Horgesheimer, Jason J.",Taylorsville,M,41,232.13,22275,6098     / 21616,UT,4702     / 12621,228.45,USA
1816     / 1881,"Kodesh, Harel",Bellevue,M,53,367.12,22276,20767    / 21616,WA,12184    / 12621,363.40,USA
3324     / 4599,"Smith, Heather J.",Marietta,F,36,286.25,22277,15700    / 21616,GA,6061     / 8995,281.32,USA
1691     / 2019,"Wuerch, Ryan K.",Medina,M,44,289.65,22278,16301    / 21616,WA,9947     / 12621,286.45,USA
156      / 165,"Luplow, Jeanne A.",Bellevue,F,61,378.53,22279,21028    / 21616,WA,8713     / 8995,375.72,USA
1648     / 1881,"Engelhardt, Kurt D.",New Orleans,M,51,311.97,22280,18305    / 21616,LA,10971    / 12621,308.05,USA
1060     / 1521,"Ianelli, Kelly W.",Hopkinton,F,42,277.92,22281,14771    / 21616,MA,5586     / 8995,274.02,USA
3247     / 4335,"Dunn, Michael P.",Brighton,M,33,266.62,22282,12896    / 21616,MA,8315     / 12621,262.52,USA
1825     / 1881,"Cataltepe, Oguz",Weston,M,53,373.83,22283,20915    / 21616,MA,12255    / 12621,369.95,USA
250      / 262,"Akridge, John E. III",Oxford,M,65,388.13,22284,21165    / 21616,MD,12385    / 12621,383.78,USA
232      / 262,"Umpleby, Richard G.",Jekyll Island,M,65,361.62,22285,20614    / 21616,GA,12117    / 12621,357.45,USA
1914     / 2255,"Meyer, Kurt E.",Phoenix,M,48,296.97,22286,16188    / 21616,AZ,9896     / 12621,285.38,USA
4560     / 4599,"Stone, KerryAnne",Concord,F,39,411.63,22287,21433    / 21616,MA,8910     / 8995,407.70,USA
4538     / 4599,"Tetreault, Yvette",Newton,F,24,399.42,22288,21307    / 21616,MA,8849     / 8995,395.35,USA
1725     / 1881,"Michael, Mark",Phoenix,M,50,339.43,22289,19504    / 21616,AZ,11571    / 12621,327.85,USA
3695     / 4335,"Ainslie, Alex",Princeton,M,23,296.20,22290,17077    / 21616,NJ,10346    / 12621,293.43,USA
2485     / 4599,"Caruso, Janet L.",Brighton,F,24,263.63,22292,11757    / 21616,MA,3981     / 8995,256.35,USA
1030     / 1080,"Bierner, Michael T.",Wilmette,M,56,377.83,22294,20993    / 21616,IL,12294    / 12621,373.78,USA
1915     / 2019,"Djidji, Domou Francois",Durham,M,40,354.28,22295,20085    / 21616,NC,11852    / 12621,341.37,USA
1144     / 1442,"Brown, Lynn M.",Rochester,F,47,301.68,22296,17512    / 21616,NH,6947     / 8995,297.50,USA
1394     / 1521,"Cronin, Christine E.",New York,F,41,327.97,22297,19319    / 21616,NY,7847     / 8995,324.95,USA
4088     / 4335,"DiGregorio, Jacob J.",Washington,M,25,342.07,22298,19799    / 21616,DC,11720    / 12621,334.52,USA
3413     / 4335,"Dilly, Geoffrey F.",Goleta,M,30,277.50,22299,14635    / 21616,CA,9124     / 12621,273.05,USA
1391     / 1521,"Dreyer, Jean M.",Brookline,F,41,326.05,22300,19245    / 21616,NH,7814     / 8995,323.03,USA
1390     / 1521,"Larson, Suzanne E.",Pelham,F,41,326.03,22301,19244    / 21616,NH,7813     / 8995,323.03,USA
4163     / 4599,"Sowyrda, Christine M.",Somerville,F,25,347.78,22302,19891    / 21616,MA,8132     / 8995,336.22,USA
1794     / 2019,"McVey, Andrew K.",Wilmington,M,44,307.93,22303,18093    / 21616,NC,10860    / 12621,304.95,USA
4484     / 4599,"Umbehauer, Melissa A.",Maynard,F,30,391.97,22304,21110    / 21616,MA,8753     / 8995,380.42,USA
1790     / 2255,"Yazbak, Philip A.",Appleton,M,49,279.68,22305,14942    / 21616,WI,9263     / 12621,275.23,USA
1782     / 2019,"Johnson, Joshua A.",Boston,M,41,308.07,22306,18005    / 21616,MA,10817    / 12621,303.88,USA
4045     / 4335,"Lipcon, James",Marlborough,M,33,335.85,22307,19541    / 21616,MA,11590    / 12621,328.63,USA
140      / 165,"Chapline, Sher",Arlington,F,63,345.78,22308,20110    / 21616,TX,8246     / 8995,342.07,USA
1206     / 2255,"Brownell, Mark A.",Douglas,M,46,247.65,22309,9474     / 21616,MA,6621     / 12621,244.32,USA
4373     / 4599,"Dadarria, Katie M.",Somerville,F,25,372.27,22310,20691    / 21616,MA,8542     / 8995,360.18,USA
1621     / 2019,"Pacinda, Michael J.",Newton,M,40,288.47,22312,15203    / 21616,MA,9392     / 12621,277.28,USA
476      / 1881,"Parmele, James W.",Hopewell,M,51,233.43,22313,6454     / 21616,NJ,4929     / 12621,230.20,USA
821      / 1521,"Richmond, Lisa M.",Sammamish,F,43,262.62,22314,12432    / 21616,WA,4347     / 8995,259.97,USA
3803     / 4335,"Strong, Ryan E.",Alpharetta,M,37,307.62,22316,17819    / 21616,GA,10718    / 12621,301.25,USA
4147     / 4335,"Sullivan, Ryan M.",Brookline,M,26,351.70,22317,20227    / 21616,MA,11920    / 12621,345.07,USA
2028     / 2255,"McLaughlin, Michael W.",Norcross,M,45,307.62,22319,17822    / 21616,GA,10721    / 12621,301.27,USA
380      / 398,"Fuller, Jan H.",Woburn,F,58,388.95,22320,21127    / 21616,MA,8764     / 8995,381.37,USA
4028     / 4599,"McKinnon, Melanie M.",Salem,F,36,331.97,22321,19338    / 21616,MA,7855     / 8995,325.20,USA
2310     / 4335,"Misiaszek, Glen J.",Marshfield Hills,M,39,230.20,22322,5766     / 21616,MA,4499     / 12621,226.87,USA
3685     / 4599,"Knauss, Cristy P.",Portsmouth,F,31,310.30,22323,17633    / 21616,NH,7007     / 8995,299.03,USA
4394     / 4599,"Carozza, Adriane L.",Boston,F,30,374.58,22325,20746    / 21616,MA,8575     / 8995,362.45,USA
4216     / 4335,"Thorpe, Adam J.",Boston,M,29,374.58,22326,20747    / 21616,MA,12172    / 12621,362.47,USA
3584     / 4599,"Bryant, Katharine K.",Cambridge,F,26,304.78,22327,17090    / 21616,MA,6735     / 8995,293.52,USA
4166     / 4335,"Sommer, Jonathan P.",Southborough,M,36,353.05,22328,20348    / 21616,MA,11987    / 12621,348.90,USA
3272     / 4335,"Assis, Armando",Princeton,M,37,267.88,22329,13220    / 21616,NJ,8462     / 12621,264.32,USA
4141     / 4599,"Goodwin, Brianna C.",Holbrook,F,27,346.77,22330,19807    / 21616,MA,8083     / 8995,334.70,USA
379      / 398,"Shapiro, Suzanne C.",Sudbury,F,57,388.37,22331,21120    / 21616,MA,8759     / 8995,380.77,USA
1485     / 1881,"Pelletier, Mark W.",Norwell,M,50,298.35,22332,16398    / 21616,MA,9993     / 12621,287.17,USA
4193     / 4335,"Trotta, Michael R.",West Newbury,M,39,359.92,22333,20571    / 21616,MA,12093    / 12621,355.72,USA
1768     / 2019,"Stowell, Blake A.",Orem,M,43,314.07,22334,17770    / 21616,UT,10699    / 12621,300.60,USA
2016     / 2019,"Morse, Nelson",Alexandria,M,40,433.58,22335,21561    / 21616,VA,12589    / 12621,433.50,USA
4303     / 4335,"Hammond, Daniel G.",Rockland,M,33,413.95,22336,21415    / 21616,MA,12513    / 12621,405.65,USA
1662     / 2019,"Nesvold, H Peter",Bronxville,M,41,286.38,22337,15844    / 21616,NY,9709     / 12621,282.68,USA
1011     / 4599,"Maguire, Amy",Hingham,F,39,239.02,22338,5923     / 21616,MA,1334     / 8995,227.63,USA
2685     / 4335,"Ryan, Ross P.",Lake In The Hills,M,28,241.22,22339,7923     / 21616,IL,5804     / 12621,236.83,USA
1709     / 1881,"Schlosser, Mark",Oak Park,M,53,327.23,22340,19237    / 21616,IL,11428    / 12621,322.87,USA
3568     / 4599,"Bianchi, Katie",Arlington,F,33,299.42,22341,17012    / 21616,MA,6698     / 8995,292.85,USA
3797     / 4335,"Brown, Dale",Fayetteville,M,39,304.55,22342,17772    / 21616,NC,10700    / 12621,300.67,USA
4330     / 4335,"Balcet, Irawan",Alexandria,M,35,433.62,22343,21562    / 21616,VA,12590    / 12621,433.50,USA
4586     / 4599,"Kopsidas, Christine A.",Potomac,F,35,433.58,22344,21560    / 21616,MD,8972     / 8995,433.48,USA
3227     / 4599,"Pfohl, Beth M.",Iowa City,F,36,280.53,22345,15162    / 21616,IA,5790     / 8995,276.93,USA
3460     / 4335,"Pfohl, Chad M.",Iowa City,M,37,280.53,22346,15166    / 21616,IA,9376     / 12621,276.95,USA
1827     / 2255,"Harrell, John C.",Milton,M,46,283.48,22347,15342    / 21616,GA,9464     / 12621,278.40,USA
2986     / 4335,"Burrows, Matthew W.",New York,M,37,252.80,22348,10462    / 21616,NY,7123     / 12621,249.45,USA
1036     / 4335,"Mavroudis, Constantine D.",Chicago,M,26,201.75,22349,1656     / 21616,IL,1524     / 12621,198.33,USA
4022     / 4599,"Soto, Jenina S.",New York,F,24,336.92,22350,19312    / 21616,NY,7842     / 8995,324.83,USA
3887     / 4335,"Shah, Vivek M.",Quincy,M,35,322.20,22351,18493    / 21616,MA,11065    / 12621,310.98,USA
3999     / 4335,"Keith, David R.",Cambridge,M,31,328.82,22352,19306    / 21616,MA,11468    / 12621,324.67,USA
4037     / 4599,"Lentz, Rachel B.",New Haven,F,26,337.28,22353,19373    / 21616,CT,7876     / 8995,325.70,USA
4374     / 4599,"Sheridan, Deanna G.",Watertown,F,37,367.08,22355,20693    / 21616,MA,8543     / 8995,360.45,USA
3092     / 4599,"Moore, Susan E.",Boston,F,28,283.20,22356,14486    / 21616,MA,5433     / 8995,271.98,USA
2679     / 4599,"Sundari-Ide, Julia N.",Framingham,F,39,265.28,22357,12517    / 21616,MA,4402     / 8995,260.48,USA
4023     / 4599,"Cummings, Samantha R.",Dedham,F,26,336.92,22360,19313    / 21616,MA,7843     / 8995,324.85,USA
695      / 807,"Nichols, Karen",Norwood,F,54,333.10,22361,19362    / 21616,MA,7870     / 8995,325.52,USA
3275     / 4599,"Ferriss, Elizabeth A.",Boston,F,24,290.37,22362,15452    / 21616,MA,5932     / 8995,279.15,USA
3355     / 4599,"Domings, Andrea",Lexington,F,21,287.12,22363,15875    / 21616,MA,6146     / 8995,282.90,USA
3436     / 4335,"Stephenson, Robert L.",Allston,M,24,288.58,22364,14907    / 21616,MA,9249     / 12621,275.00,USA
4318     / 4599,"Long, Jessica R.",Lynn,F,25,362.45,22365,20472    / 21616,MA,8426     / 8995,352.47,USA
1581     / 2019,"Cross, John R.",Lewisville,M,40,273.80,22366,14120    / 21616,TX,8890     / 12621,269.60,USA
3092     / 4335,"Gould, Samuel J.",Cambridge,M,23,259.63,22368,11436    / 21616,MA,7611     / 12621,254.62,USA
3759     / 4335,"Henesy, Luke E.",Cambridge,M,24,302.55,22369,17480    / 21616,MA,10552    / 12621,297.08,USA
3074     / 4599,"Wallace, Tasha",Fort Myers,F,38,279.17,22371,14420    / 21616,FL,5395     / 8995,271.52,USA
1628     / 2019,"Bishop, Thomas P.",Lynn,M,40,288.60,22372,15292    / 21616,MA,9436     / 12621,278.05,USA
650      / 1521,"Huxley, Olwen F.",Washington,F,41,255.98,22373,10912    / 21616,DC,3565     / 8995,251.70,USA
4313     / 4599,"Mahoney, Meghan O.",Somerville,F,28,360.03,22375,20448    / 21616,MA,8416     / 8995,351.83,USA
4372     / 4599,"Sayles, Julia K.",Charlestown,F,27,364.00,22377,20687    / 21616,MA,8539     / 8995,360.02,USA
2859     / 4335,"Phillips, David",Boston,M,35,247.27,22378,9317     / 21616,MA,6541     / 12621,243.50,USA
1161     / 2019,"Hofmann, Kyle R.",Minneapolis,M,41,244.05,22379,7862     / 21616,MN,5756     / 12621,236.57,USA
1355     / 1521,"Moriearty, Perry L.",Minneapolis,F,43,326.30,22380,18687    / 21616,MN,7517     / 8995,313.57,USA
4585     / 4599,"Fury Hopkins, Millisent",Roslindale,F,26,-,22381,21559    / 21616,MA,8971     / 8995,433.33,USA
2193     / 4335,"Epps, Brenden P.",Cambridge,M,32,228.35,22382,5152     / 21616,MA,4113     / 12621,223.32,USA
1268     / 1881,"Vega, Rodolfo R.",Lynn,M,54,274.53,22383,13970    / 21616,MA,8819     / 12621,268.77,USA
2852     / 4335,"Schoonmaker, Vaughn T.",New York,M,24,246.32,22385,9270     / 21616,NY,6518     / 12621,243.20,USA
3599     / 4335,"Simmons, Ryan S.",Medford,M,34,291.00,22386,16343    / 21616,MA,9966     / 12621,286.73,USA
3632     / 4599,"Wasserman, Nina E.",Somerville,F,24,303.40,22387,17354    / 21616,MA,6868     / 8995,295.85,USA
3974     / 4599,"Burke, Meagan E.",Boston,F,30,326.30,22388,19105    / 21616,MA,7748     / 8995,320.58,USA
2342     / 4599,"Ellinger, Katherine S.",Wellesley,F,18,257.25,22390,11165    / 21616,MA,3698     / 8995,252.98,USA
3772     / 4599,"Schofield, Darah L.",Boston,F,34,312.27,22391,18192    / 21616,MA,7282     / 8995,306.52,USA
3374     / 4599,"Amato, Christina I.",Hamilton,F,25,290.53,22392,15963    / 21616,NY,6187     / 8995,283.53,USA
2143     / 2255,"Casey, Robert",West Roxbury,M,46,330.88,22393,19444    / 21616,MA,11537    / 12621,326.80,USA
3924     / 4599,"Cullinane, Kristi",Rockland,F,35,322.70,22394,18956    / 21616,MA,7658     / 8995,318.12,USA
3267     / 4599,"Curley, Jaclyn E.",Boston,F,27,283.30,22395,15386    / 21616,MA,5903     / 8995,278.67,USA
1265     / 1521,"Dansereau, Lori-Ann",Providence,F,40,299.77,22396,17349    / 21616,RI,6865     / 8995,295.83,USA
3852     / 4335,"Delude, Timothy J.",Orleans,M,31,312.25,22397,18275    / 21616,MA,10955    / 12621,307.60,USA
3587     / 4335,"Feldman, Bryan D.",Greenville,M,36,290.60,22398,16254    / 21616,SC,9927     / 12621,286.02,USA
3854     / 4335,"Foley, Daniel E. Jr.",Uxbridge,M,30,312.25,22400,18278    / 21616,MA,10957    / 12621,307.65,USA
4125     / 4599,"Foley, Katie P.",Uxbridge,F,30,337.83,22401,19746    / 21616,MA,8055     / 8995,333.22,USA
3923     / 4599,"Gorman, Melissa J.",Braintree,F,33,322.70,22402,18955    / 21616,MA,7657     / 8995,318.12,USA
3465     / 4599,"Hill, Amy",Milford,F,28,292.28,22404,16463    / 21616,MA,6429     / 8995,287.67,USA
3853     / 4335,"Hughes, John",Chestnut Hill,M,31,312.25,22405,18276    / 21616,MA,10956    / 12621,307.62,USA
1873     / 2019,"Lewis, Chad W.",Cedar Hills,M,40,328.70,22407,19372    / 21616,UT,11497    / 12621,325.68,USA
3392     / 4599,"McClain, Laura E.",New York,F,27,288.72,22408,16098    / 21616,NY,6252     / 8995,284.62,USA
1864     / 2019,"McConville, Andrew R.",North Attleboro,M,40,326.67,22409,19182    / 21616,MA,11403    / 12621,322.02,USA
4152     / 4335,"McLaughlin, Marc E.",Danvers,M,31,350.63,22410,20246    / 21616,MA,11931    / 12621,345.55,USA
3721     / 4599,"Minihan, Page A.",Medford,F,28,306.37,22411,17842    / 21616,MA,7111     / 8995,301.73,USA
2071     / 4335,"Onstott, Cullen",New York,M,25,224.73,22412,4705     / 21616,NY,3807     / 12621,220.65,USA
1284     / 1442,"Pierson, Tricia L.",Woburn,F,49,327.57,22413,19242    / 21616,MA,7811     / 8995,322.98,USA
2970     / 4335,"Reno, Christopher J.",Reading,M,24,252.97,22414,10340    / 21616,MA,7056     / 12621,248.85,USA
4523     / 4599,"Ryan, Jenn M.",South Boston,F,26,395.85,22415,21255    / 21616,MA,8821     / 8995,391.25,USA
1453     / 1521,"Sarkis, Melinda D.",Boston,F,41,357.97,22416,20499    / 21616,MA,8442     / 8995,353.37,USA
4249     / 4335,"Scheeler, Kyle M.",Saint Cloud,M,23,377.65,22417,20985    / 21616,MN,12289    / 12621,373.55,USA
4350     / 4599,"Sodano, Angela",Brighton,F,31,362.07,22418,20615    / 21616,MA,8498     / 8995,357.45,USA
524      / 807,"Todd-Bense, Brenda L.",St Peter,F,50,296.13,22419,16942    / 21616,MN,6660     / 8995,292.12,USA
3710     / 4599,"Austin, Kim A.",Milford,F,38,313.90,22421,17791    / 21616,MA,7085     / 8995,300.82,USA
2121     / 2255,"Avigan, David E.",Sharon,M,48,329.58,22422,19020    / 21616,MA,11323    / 12621,319.22,USA
3894     / 4335,"Bailey, Damian Q.",Salem,M,36,325.42,22423,18542    / 21616,MA,11087    / 12621,311.80,USA
4339     / 4599,"Batson, Sarah A.",Brookline,F,29,367.38,22425,20544    / 21616,MA,8464     / 8995,354.85,USA
1814     / 2019,"Berman, Benton A.",Boston,M,41,313.67,22427,18405    / 21616,MA,11022    / 12621,309.63,USA
3285     / 4599,"Bodio, Kelly",Westwood,F,33,285.77,22429,15508    / 21616,MA,5964     / 8995,279.60,USA
4261     / 4335,"Brannon, Kevin M.",Smohomish,M,32,392.17,22430,21090    / 21616,WA,12345    / 12621,379.02,USA
1037     / 1080,"Brannon, Steven P.",Tacoma,M,57,392.17,22431,21091    / 21616,WA,12346    / 12621,379.02,USA
4024     / 4599,"Burgess, Jessica H.",Pembroke,F,30,337.92,22432,19314    / 21616,MA,7844     / 8995,324.85,USA
4411     / 4599,"Burkhard, Gretchen E.",Boston,F,29,377.73,22433,20813    / 21616,MA,8603     / 8995,365.08,USA
4338     / 4599,"Bushell, Jamie R.",Brighton,F,24,367.38,22434,20543    / 21616,MA,8463     / 8995,354.85,USA
3193     / 4335,"Cassidy, Chris",Somerville,M,31,272.12,22435,12293    / 21616,MA,8020     / 12621,259.27,USA
1879     / 2019,"Christensen, Axel W.",Boston,M,44,339.75,22436,19463    / 21616,MA,11549    / 12621,327.18,USA
1008     / 2255,"Cloce, Anthony Jr.",Essex Fells,M,45,238.57,22437,7893     / 21616,NJ,5783     / 12621,236.70,USA
4041     / 4599,"Colley, Megan A.",Somerville,F,28,330.73,22438,19384    / 21616,MA,7881     / 8995,325.98,USA
1396     / 2019,"Comeaux, Christopher M.",Worcester,M,40,259.47,22439,10878    / 21616,MA,7335     / 12621,251.55,USA
